age,d13,d13a,co2,D13_wet,D13_dry,d13_wet,d13_dry
3.8349,-23.47,-6.223381818181818,303.84896985246985,21.591810712212315,14.961810712212314,-27.227305699526415,-20.87289620830975
3.8499,-23.72,-6.224373553719008,319.245377806286,21.594858173885136,14.964858173885135,-27.231178294428187,-20.876813179253915
3.8636,-23.16,-6.2252793388429755,333.30743040410505,21.597395523625977,14.967395523625976,-27.234481004337596,-20.88015334870492
3.8757,-24.43,-6.226079338842975,336.25542555531115,21.597900549579858,14.967900549579856,-27.235744977015532,-20.88142873971366
3.8883,-23.24,-6.226912396694215,327.7621332746866,21.596420932893707,14.966420932893707,-27.23515153291201,-20.880822155779633
3.9007,-23.12,-6.227732231404959,319.4036551572466,21.594887976577642,14.96488797657764,-27.234494353323836,-20.88015108604591
3.913,-23.08,-6.228545454545455,311.112584121399,21.593286006481474,14.963286006481473,-27.233764984679443,-20.879406923583637
3.9242,-23.63,-6.229285950413224,303.56299098306596,21.591751183213006,14.961751183213005,-27.233028361284,-20.87865587931992
3.9408,-24.02,-6.23038347107438,292.37341543875107,21.58933055474217,14.95933055474217,-27.231797742748473,-20.877402067169502
3.961,-25.16,-6.231719008264463,278.7571849571149,21.58612285158514,14.956122851585139,-27.23005064144841,-20.875623470619583
3.977,-22.41,-6.232776859504132,324.9868202327234,21.59592068107177,14.965920681071772,-27.24041568414175,-20.886117561810313
3.9936,-24.37,-6.23387438016529,373.2099976252675,21.603554432833608,14.973554432833607,-27.24875876969073,-20.894562937503917
4.0098,-21.84,-6.234945454545454,377.98835757575523,21.60420478471046,14.97420478471046,-27.2504264458491,-20.896245578728433
4.0254,NA,-6.235976859504133,323.6672666666648,21.595679821602804,14.965679821602802,-27.24331869332794,-20.88903802622516
4.0441,-24.89,-6.237213223140496,290.4466201358865,21.588894909877013,14.958894909877012,-27.238068338117834,-20.883710896390152
4.0629,-23.04,-6.238456198347108,300.69314268066705,21.59114752957506,14.961147529575058,-27.241429994005014,-20.88710861447475
4.0802,-22.65,-6.2396,310.12212353304477,21.593088905811474,14.963088905811475,-27.24439819343529,-20.890108357210497
4.0942,-24.33,-6.2405256198347105,317.7525126621369,21.594575615502954,14.964575615502953,-27.246719882559308,-20.89245451988144
4.1042,-24.51,-6.241186776859505,323.2027906114882,21.59559457233128,14.965594572331279,-27.2483373040034,-20.894088885965175
4.1156,-24.48,-6.241940495867769,329.41610747374887,21.596715054108184,14.966715054108185,-27.25014199805987,-20.89591238353596
4.1297,-22.61,-6.242872727272728,336.10781911954285,21.597875473559956,14.967875473559955,-27.252159454547762,-20.897950283339014
4.1457,-24.23,-6.243930578512397,343.56407257321763,21.599115227601665,14.969115227601664,-27.254375411152274,-20.900188476530285
4.1609,-23.22,-6.2449355371900825,350.6475133542086,21.60024415754061,14.970244157540611,-27.2564340640826,-20.902267644644112
4.1734,-25.19,-6.245761983471074,356.4727113648921,21.601138934656497,14.971138934656498,-27.258095020495773,-20.903945052464696
4.2152,-23.94,-6.2485256198347106,375.95217351261743,21.603929674164114,14.973929674164111,-27.263457476012483,-20.909360007711566
4.2668,-23.7,-6.251937190082645,363.75542642441724,21.602217282258223,14.972217282258223,-27.265166423033563,-20.911069397713916
4.2984,-22.8,-6.254026446280992,350.6089546554121,21.600238135692027,14.970238135692027,-27.265327025377346,-20.91121865894114
4.332,-22.83,-6.256247933884298,336.6304277111535,21.597964157665288,14.967964157665289,-27.265336334647184,-20.911213793002652
4.3636,-24.69,-6.258337190082645,323.4839559421484,21.595646206257495,14.965646206257494,-27.265174337593542,-20.91103622637005
4.3866,-24.98,-6.259857851239669,313.9153214267334,21.593837008933694,14.963837008933695,-27.264940185744077,-20.910789218578387
4.4085,-24.81,-6.261305785123967,304.80431725770745,21.592008766238155,14.962008766238155,-27.264616708386516,-20.910452182501533
4.4326,-23.36,-6.262899173553719,304.3800873362445,21.591920972169937,14.961920972169937,-27.266092824242754,-20.911937391103006
4.4527,-22.48,-6.264228099173554,311.3354647535871,21.593330186651894,14.963330186651893,-27.268735476900268,-20.914606128599438
4.4703,-23.06,-6.26539173553719,317.4257454772302,21.594513412905012,14.964513412905012,-27.271001148360583,-20.9168940075105
4.4897,-22.67,-6.2666743801652895,324.13889582033687,21.59576613375446,14.965766133754457,-27.273449477346215,-20.919366172121403
4.5102,-23.75,-6.2680297520661155,331.2326887086713,21.597034706553718,14.967034706553715,-27.275984083708572,-20.921925276872948
4.5302,-22.23,-6.269352066115703,338.1534622582656,21.598221045640706,14.968221045640703,-27.27840802544957,-20.924372479245733
4.5494,-23.67,-6.2706214876033055,344.7974048658765,21.599315126131913,14.969315126131914,-27.28069234296056,-20.926678567711868
4.5689,-21.98,-6.271910743801653,351.5451590767311,21.60038397271513,14.970383972715126,-27.28297204444003,-20.92897985197549
4.5854,-21.56,-6.273001652892562,356.8462316767965,21.60119531244654,14.97119531244654,-27.284812403546624,-20.930837311889757
4.6066,-24.13,-6.274403305785124,362.48390060779406,21.602032130343428,14.972032130343427,-27.286981191685683,-20.933025505672326
4.6294,-22.24,-6.275910743801653,368.5470539864141,21.602903531469533,14.972903531469532,-27.289286452593178,-20.93535128015598
4.6521,-24.11,-6.277411570247934,374.58361458705747,21.603743086316882,14.97374308631688,-27.29155491573908,-20.937639817109577
4.6789,-24.54,-6.27918347107438,381.7104790847335,21.604700097188747,14.974700097188745,-27.29420055096696,-20.94030872516129
4.7051,-23.41,-6.280915702479339,388.6777869145512,21.60560175639978,14.97560175639978,-27.296754648697217,-20.942885151224363
4.7315,-21.76,-6.282661157024793,395.6982803003216,21.606478181847475,14.976478181847472,-27.299297659610144,-20.94545026004375
4.7578,-22.34,-6.2844,402.6921809081157,21.607320901894095,14.977320901894092,-27.301802102661874,-20.94797633803407
4.7856,-21.78,-6.286238016528926,410.0849731855558,21.608180435140422,14.978180435140422,-27.30441962572,-20.950616339902883
4.8093,-23.81,-6.287804958677686,416.3874615659636,21.60888910144462,14.97888910144462,-27.306628160468364,-20.9528437374196
4.8256,-23.06,-6.288882644628099,420.7220843761171,21.609364173612445,14.979364173612442,-27.30813537599829,-20.954363772269367
4.8416,-23.29,-6.289940495867769,424.97692885234164,21.609821076871516,14.979821076871515,-27.30960587607737,-20.95584673808838
4.8582,-22.3,-6.291038016528925,429.3913299964247,21.610285543375646,14.980285543375643,-27.311122406196578,-20.957376081956944
4.8756,-23.48,-6.292188429752066,405.61294770206,21.607664232962055,14.977664232962052,-27.309752696170047,-20.95598101539323
4.8902,-21.77,-6.293153719008265,382.91083465398845,21.604857778202202,14.974857778202203,-27.30802549028925,-20.954224958602932
4.9036,-21.92,-6.294039669421488,362.07464870575825,21.601972260917382,14.971972260917381,-27.306145336232987,-20.952314459449966
4.9183,-26.39,-6.295011570247934,339.2170417326989,21.598399070099994,14.968399070099995,-27.303694549382254,-20.949825294885212
4.9242,NA,-6.295401652892562,330.0429001584787,21.596825744499334,14.966825744499335,-27.302578369960322,-20.948691975026485
4.935,-24.5,-6.296115702479339,313.2495562599054,21.5937070161272,14.9637070161272,-27.30030786903258,-20.946387118715695
4.9503,-23.2,-6.2971272727272725,317.4466205389659,21.594517390459533,14.96451739045953,-27.30206964543297,-20.94816547661379
4.9607,-21.65,-6.2978148760330575,321.2389973294489,21.595231415987428,14.965231415987427,-27.303422563317156,-20.949531702042847
4.9733,-20.04,-6.298647933884298,325.8336076717649,21.59607421841107,14.96607421841107,-27.30504047173114,-20.951165455131658
4.9824,NA,-6.29924958677686,325.31915356151706,21.59598103419426,14.96598103419426,-27.30554068226843,-20.951668349813087
4.9884,-24.35,-6.299646280991736,323.31822849213677,21.595615782507707,14.965615782507706,-27.305581222696045,-20.95170686851748
5.0008,-22.86,-6.300466115702479,319.91553242891655,21.59498415814879,14.96498415814879,-27.305782336860894,-20.951905342320412
5.0147,-22.69,-6.301385123966942,319.76570897602676,21.594956038245993,14.964956038245992,-27.306655144809234,-20.95278367562828
5.0234,-22.99,-6.301960330578512,319.6719345846497,21.594938424607257,14.964938424607258,-27.307201421930827,-20.953333410901365
5.0305,-21.4,-6.302429752066115,319.5954060583535,21.59492404259874,14.96492404259874,-27.307647227015377,-20.95378203806012
5.0382,-23.95,-6.302938842975206,319.51241033265194,21.59490843742185,14.964908437421851,-27.308130698368636,-20.95426856987572
5.0473,-22.42,-6.303540495867768,319.41432447500466,21.594889984484706,14.964889984484705,-27.308702063668484,-20.95484355195537
5.0559,-23.6,-6.30410909090909,367.70666666666665,21.6027844658786,14.972784465878599,-27.31677515089993,-20.963018794621657
5.0652,-21.45,-6.304723966942149,388.7796704361876,21.605614701693487,14.975614701693484,-27.32007172531583,-20.966354620145264
5.074,-22.39,-6.3053057851239664,385.15162520193877,21.605149502835584,14.975149502835583,-27.320198318834024,-20.966479128462737
5.0813,-21.36,-6.305788429752066,382.14199676898244,21.604756896226178,14.974756896226177,-27.32029695199763,-20.96657594820757
5.0894,-21.83,-6.3063239669421485,378.80254604200314,21.604313962641974,14.974313962641975,-27.320399442444756,-20.966676335384975
5.0974,-20.62,-6.306852892561984,375.504323101777,21.603868764435514,14.973868764435514,-27.32049330505544,-20.96676802418893
5.1042,-22.67,-6.307302479338842,372.700833602585,21.603484150640583,14.973484150640584,-27.32056718971002,-20.966839983793083
5.1106,-22.6,-6.30772561983471,370.062255250404,21.603116837835817,14.973116837835818,-27.320631659839535,-20.96690257567739
5.1182,-23.07,-6.3082280991735535,366.9289434571891,21.6026737925902,14.9726737925902,-27.320701685467917,-20.96697028526357
5.1273,-21.43,-6.308829752066115,357.59574122895975,21.601308085398294,14.971308085398292,-27.319990309890375,-20.966245713493535
5.1348,-22.69,-6.309325619834711,349.08124112756013,21.59999847675005,14.969998476750048,-27.319228796200836,-20.965471027242593
5.1413,-20.94,-6.309755371900827,341.7020077063475,21.598810690113066,14.968810690113065,-27.318518551486004,-20.964748707446333
5.1516,-23.57,-6.310436363636364,330.00876090042584,21.59681972639874,14.96681972639874,-27.31728951300881,-20.96349917701816
5.1619,-22.18,-6.3111173553719,318.3155140945042,21.594682487501068,14.964682487501065,-27.31592119775387,-20.96210854423988
5.1693,-23.17,-6.311606611570248,309.9110964083181,21.593046748817592,14.963046748817593,-27.31484268534655,-20.96101274675558
5.1785,-17.82,-6.312214876033058,299.38935727788345,21.590869463849447,14.960869463849448,-27.313365040670913,-20.95951181952459
5.1907,-22.56,-6.313021487603305,317.6186534552843,21.594550149869573,14.964550149869574,-27.31765907852464,-20.963856948827456
5.2027,-21.82,-6.3138148760330575,329.6206575185817,21.596751223529072,14.966751223529073,-27.320531380052515,-20.966761791860364
5.2143,-22.59,-6.314581818181818,321.290411663808,21.59524098042462,14.96524098042462,-27.319844179991865,-20.96606064859009
5.2253,-20.38,-6.315309090909091,313.39104059462574,21.593734687617204,14.963734687617203,-27.319121908143185,-20.96532422912184
5.2371,-21.09,-6.316089256198347,312.89764828847575,21.59363808147801,14.96363808147801,-27.319793602170407,-20.965999706058522
5.2538,-20.48,-6.317193388429752,345.7783642539852,21.59947310189166,14.969473101891658,-27.326430000553728,-20.972715982547058
5.2718,-23.28,-6.31838347107438,381.2186569114198,21.604635203702895,14.974635203702894,-27.332509771952594,-20.97886778274397
5.2864,-22.55,-6.319348760330579,343.53413897280774,21.599110358122168,14.969110358122167,-27.328194431048313,-20.97448966790853
5.3013,-23.26,-6.32033388429752,302.1697583081567,21.5914595580064,14.961459558006398,-27.321874298342323,-20.96808035604788
5.3185,-23.28,-6.321471074380165,374.69163265306145,21.603757862928372,14.973757862928373,-27.334696767095632,-20.981063571679503
5.3337,-24.08,-6.322476033057851,434.1953268428363,21.610780270276955,14.980780270276954,-27.342366430339343,-20.98882729351979
5.353,-21.45,-6.323752066115702,356.1363560500712,21.601088065220445,14.971088065220444,-27.334387617207966,-20.98073568965323
5.3738,-20.43,-6.325127272727272,344.887578765645,21.599329685433393,14.96932968543339,-27.33405959336235,-20.980394515724324
5.3919,-22.97,-6.326323966942148,336.71202807218685,21.59797797999695,14.967977979996949,-27.33394402576418,-20.980269731582375
5.4067,-22.08,-6.327302479338843,314.90841879117835,21.59402989296475,14.96402989296475,-27.33114285645247,-20.977425549306332
5.4164,-23.51,-6.327943801652892,300.61821541105735,21.591131614733506,14.961131614733503,-27.32901113996294,-20.975261764474602
5.4289,-20.88,-6.328770247933884,324.27859823713214,21.595791652287954,14.965791652287951,-27.334256981479705,-20.980571045213154
5.4454,-19.63,-6.329861157024793,357.53663065112266,21.60129920865721,14.97129920865721,-27.340568563604773,-20.986958332999052
5.4638,-20.7,-6.3310776859504125,363.34324369347945,21.60215740464904,14.972157404649039,-27.342576450272027,-20.988984707790635
5.4804,-22.25,-6.33217520661157,352.7598548310325,21.600572037925925,14.970572037925924,-27.342141350622224,-20.98853684177701
5.4939,-20.53,-6.333067768595041,344.15288196097066,21.599210840570045,14.969210840570042,-27.34171905456197,-20.98810326622924
5.5088,-22.99,-6.334052892561983,338.7564024390243,21.598322104433272,14.968322104433271,-27.341837190429388,-20.988216610373566
5.5278,-21.34,-6.335309090909091,331.9210365853658,21.597154916731043,14.96715491673104,-27.34195555773339,-20.988328444370016
5.5489,-22.37,-6.336704132231405,349.27776871065436,21.600029424372252,14.970029424372253,-27.346057901295094,-20.992475579488303
5.5721,-21.2,-6.338238016528925,388.2563651200733,21.605548138485606,14.975548138485607,-27.35281362354794,-20.999309977570444
5.5954,-19.92,-6.339778512396694,327.6812000000026,21.59640646457594,14.966406464575936,-27.345617897826195,-20.992010022467923
5.6171,-20.43,-6.341213223140495,320.8256117982872,21.595154403844568,14.965154403844567,-27.345830201482727,-20.992215875134832
5.6371,-21.01,-6.3425355371900825,348.59345195052424,21.599921512746246,14.969921512746243,-27.35166327005997,-20.998116888204432
5.6544,-22.02,-6.343679338842975,371.80893617021195,21.603360574122377,14.973360574122376,-27.3560571465423,-21.00256099421891
5.6734,-23.24,-6.344935537190082,345.532340425531,21.599433565968514,14.969433565968515,-27.353547961177604,-21.000010836063527
5.6927,-23.97,-6.346211570247934,318.8408510638285,21.59478186943129,14.964781869431292,-27.35036820425961,-20.996781189222332
5.7091,-23.27,-6.347295867768595,298.107305389222,21.590593661567834,14.960593661567833,-27.3474420209782,-20.993809673404336
5.7221,-23.1,-6.348155371900826,317.301032258064,21.59448963902398,14.964489639023977,-27.351992688212544,-20.998414455371467
5.7337,-23.95,-6.348922314049586,341.6530948191585,21.59880264575047,14.968802645750472,-27.356849760806938,-21.003330254319632
5.7496,-22.39,-6.349973553719008,375.0322150537638,21.60380439805085,14.973804398050852,-27.362640811856387,-21.00919044350738
5.7679,-22.48,-6.3392599999999995,410.6047574242873,21.60823970399067,14.978239703990667,-27.356376561810436,-21.002913038025056
5.7865,-21.49,-6.3281,421.9474213466631,21.6094967002317,14.979496700231696,-27.34664937088908,-20.993130176032285
5.8004,-21.9,-6.321,422.8567567567572,21.609594553136006,14.979594553136005,-27.339792717347347,-20.986229346328876
5.8083,-23.7,-6.340750000000001,300.77846153846497,21.591165641975184,14.961165641975184,-27.341579079163797,-20.987912013856672
5.8172,-20.81,-6.3629999999999995,307.27512206684037,21.592515279887113,14.962515279887112,-27.364643790707593,-21.011135838850528
5.8302,-20.94,-6.395499999999999,298.2746480208579,21.590629795802634,14.960629795802635,-27.394661794613906,-21.04133812569579
5.8444,-21.76,-6.4175555555555555,288.443360986015,21.588435805440742,14.95843580544074,-27.414162474260795,-21.060952455686472
5.859,-22.65,-6.4094444444444445,282.6683979264379,21.587075887715624,14.957075887715625,-27.40492807021103,-21.051649217256006
5.8758,-23.4,-6.400111111111111,281.72700074055786,21.58684891774828,14.956848917748282,-27.395575871506473,-21.042234506454523
5.8892,-22.81,-6.392666666666667,280.97612441372496,21.58666679183129,14.956666791831292,-27.388115338626783,-21.03472409908977
5.894,NA,-6.39,281.14349771225227,21.58670747267415,14.956707472674147,-27.385543750746663,-21.032135967482994
5.8995,-23.45,-6.3869444444444445,282.6813726487036,21.587079005347622,14.957079005347621,-27.382906484123254,-21.029483799166254
5.9114,-23.62,-6.380333333333333,286.0087747839351,21.587869192511647,14.957869192511648,-27.377187385703536,-21.023732288337644
5.9272,-23.61,-6.371555555555555,290.4266700559228,21.588890368965416,14.958890368965417,-27.369567335861053,-21.01606885453929
5.9497,-22.91,-6.547299999999998,296.7179766141332,21.590292090425084,14.960292090425082,-27.542932140485245,-21.190574900351784
5.9666,-23.53,-6.367400000000005,301.4434468734112,21.59130646080005,14.96130646080005,-27.367799905874463,-21.01430500358076
5.9779,-22.18,-6.243100000000003,312.57660441426145,21.59357505734961,14.96357505734961,-27.248287124150064,-20.894025735013546
5.9921,-23.64,-6.141499999999994,333.91276740237635,21.59749995245955,14.96749995245955,-27.15257227406135,-20.797710225645922
6.0029,-23.25,-6.303500000000007,350.1402716468592,21.60016483376878,14.97016483376878,-27.313684741142517,-20.959891798645113
6.0134,-21.25,-6.393,365.9170118845493,21.602529086168705,14.972529086168702,-27.403543246130095,-21.050352077415507
6.026,-24.76,-6.330000000000002,368.649832402235,21.602918055801393,14.97291805580139,-27.34224576116144,-20.98865662012688
6.0393,-22.24,-6.356499999999998,359.90700186219766,21.601652885604736,14.971652885604733,-27.366980864444027,-21.013545378304848
6.0515,-23.91,-6.417499999999998,351.88726256983267,21.60043707021453,14.970437070214528,-27.425533558467784,-21.072472940150206
6.0628,-22.55,-6.473999999999999,345.79452748312434,21.599475697346204,14.969475697346203,-27.479923752097843,-21.127212404701353
6.079,-21.64,-6.523499999999999,351.2895612343297,21.60034423416245,14.970344234162448,-27.5292039523003,-21.17681994973011
6.0978,-22.66,-6.5517,357.6665139826425,21.601318709609668,14.971318709609669,-27.557735286765197,-21.205543755633506
6.1153,-23.02,-6.57795,364.7230690719207,21.602357319489396,14.972357319489397,-27.5844188471038,-21.232408118387674
6.1304,-23.76,-6.594600000000001,371.2139544267744,21.603277806448176,14.973277806448175,-27.60159292655531,-21.249700142904743
6.1438,-23.42,-6.413700000000007,376.9740778542607,21.604068116011355,14.974068116011354,-27.425270699714673,-21.072231092279242
6.1505,-22.79,-6.33095,379.85413956800403,21.604454282578477,14.974454282578478,-27.344638294667686,-20.991074398653637
6.1555,-22.13,-6.34045,382.00343935437945,21.604738672425437,14.974738672425438,-27.35420815367418,-21.000708549954105
6.1715,-22.59,-6.370849999999999,388.88119867078103,21.60562759509684,14.97562759509684,-27.38481155488019,-21.031517422418904
6.1907,-23.21,-6.407329999999999,397.1345098504628,21.606653660098114,14.976653660098112,-27.421496874293787,-21.068448799275846
6.2096,-22.73,-6.443239999999999,405.2588630429623,21.60762287453547,14.977622874535468,-27.45757005572033,-21.104763683231827
6.2429,-23.18,-6.506509999999999,395.27497517219336,21.606426219199342,14.976426219199341,-27.518362744878953,-21.16594599070991
6.2764,-23.52,-6.502400000000001,349.69072080730456,21.60009433949041,14.970094339490409,-27.50831220083228,-21.155790164895464
6.2961,-23.66,-6.431575000000001,360.8560869565215,21.60179319348072,14.971793193480721,-27.44060198431102,-21.087648284429388
6.3101,-24.77,-6.372075,380.26741270509046,21.60450921546651,14.974509215466512,-27.384945899417495,-21.031645643954686
6.3259,-23.48,-6.350649999999998,378.5724190155659,21.60428315155677,14.974283151556769,-27.36375875923144,-21.010318690382537
6.3463,NA,-6.42205,376.3839461506101,21.603988260003213,14.973988260003212,-27.433368097688405,-21.080380884127884
6.3642,-23.53,-6.46286,345.7403130659771,21.599466990760387,14.969466990760386,-27.469010994515514,-21.116228308132442
6.3793,-23.63,-6.43719,319.71283570504636,21.59494610833294,14.964946108332938,-27.4395798600205,-21.086576625522756
6.3979,NA,-6.40557,323.021169842815,21.59556117124044,14.96556117124044,-27.40921381758713,-21.056016074652604
6.4272,-24.44,-6.35576,353.3523146473778,21.600663296364253,14.970663296364252,-27.3653143549831,-21.011861788301847
6.4539,-23.89,-6.31037,380.9919585477812,21.604605235571942,14.974605235571943,-27.324637234906575,-20.970943633246645
6.4702,-23.23,-6.348450000000001,366.5531229026844,21.60262014343799,14.97262014343799,-27.36002198145647,-21.006547093284993
6.4881,-23.84,-6.433475000000001,342.7177411912748,21.598977221799895,14.968977221799895,-27.439781016650095,-21.086804328131546
6.5079,-22.55,-6.47736,326.33693069307003,21.596165102094872,14.966165102094871,-27.480061164177627,-21.127329993249457
6.5283,-26.92,-6.44472,361.8450495049501,21.601938613568798,14.971938613568797,-27.453607470274903,-21.100739635051905
6.5477,-24.26,-6.41368,380.8720102214651,21.60458936470854,14.974589364708539,-27.425747355081757,-21.072714123903193
6.5614,-23.29,-6.4285250000000005,378.49143100511066,21.604272299378053,14.974272299378052,-27.439976573593583,-21.0870343056982
6.5721,-24.12,-6.4459125,360.72761923847685,21.601774244676545,14.971774244676544,-27.454618278647434,-21.101756017417525
6.5844,-23.1,-6.4658999999999995,335.8959158316651,21.597839435982838,14.967839435982835,-27.470437341054517,-21.11765378486628
6.5977,-24.03,-6.487512499999999,388.79753246752665,21.605616970539536,14.975616970539535,-27.498996681171995,-21.146448359618592
6.6093,-22.68,-6.506362500000001,424.8990186246424,21.6098127927851,14.979812792785099,-27.521442081613948,-21.169066637556508
6.6175,-23.5,-6.5196875,408.61943409742264,21.60801251385067,14.97801251385067,-27.532771541833736,-21.180458836350706
6.6257,-23.77,-6.533012500000001,392.3398495702011,21.60606283488401,14.97606283488401,-27.54395882968831,-21.191706999284275
6.6364,-23.66,-6.505866666666666,379.6176160171612,21.604422789697065,14.974422789697062,-27.515825919784994,-21.163380055749887
6.648,-22.59,-6.444000000000001,382.0620350375401,21.60474638085118,14.97474638085118,-27.455575632569243,-21.102738227946194
6.6577,-24.7,-6.392266666666665,384.1060750804433,21.60501380804514,14.975013808045137,-27.405190945913233,-21.052026093277643
6.6657,-20.21,-6.349599999999998,385.79188130139437,21.60523223419002,14.975232234190019,-27.363634554860745,-21.010199615658834
6.6745,-23.57,-6.302666666666665,387.64626814444046,21.605470308686563,14.975470308686564,-27.317920456045087,-20.964188394505594
6.6844,-22.09,-6.249866666666665,389.73245334286736,21.60573543443633,14.975735434436329,-27.266489541836258,-20.912423184203387
6.6945,-22.8,-6.196000000000001,391.8607836968179,21.606003007193355,14.976003007193354,-27.214016876717192,-20.859609433587078
6.7043,NA,-6.143733333333333,393.925896317483,21.606259868468953,14.976259868468953,-27.163100200046813,-20.80836176851982
6.7143,-26.05,-6.0904,396.0331540936717,21.606519210446056,14.976519210446057,-27.11114180423571,-20.7560655953244
6.7245,-21.04,-6.064178571428571,398.18255702538437,21.606780911390413,14.97678091139041,-27.085724174748833,-20.730483572171394
6.7364,-22.5,-6.075228571428571,400.69019377904897,21.607082680589414,14.977082680589415,-27.096827852233087,-20.74166167024984
6.7493,-22.93,-6.087207142857142,403.40855631033253,21.60740557073056,14.977405570730557,-27.108860568719006,-20.753775008166695
6.7661,-28.61,-6.102807142857142,406.9487493743297,21.607819611733618,14.977819611733617,-27.1245249132121,-20.769544267139626
6.7798,-24.52,-6.115528571428571,371.7473350923466,21.60335201711606,14.97335201711606,-27.1327228261485,-20.777767757777546
6.7873,-15.36,-6.122492857142857,334.8805804749305,21.597666129004047,14.967666129004046,-27.13412520917652,-20.779143700786925
6.7956,-21.22,-6.1302,336.9322814484061,21.598015255417312,14.968015255417312,-27.14200188465007,-20.787074014453484
6.8051,-23.77,-6.139021428571429,340.6784615921304,21.598641873013428,14.968641873013427,-27.15123353211417,-20.796369888465694
6.8133,-21.28,-6.146635714285714,343.9120065582922,21.59917176593471,14.96917176593471,-27.1591914392991,-20.804383096169552
6.8207,-21.35,-6.153507142857143,346.83008372287765,21.599641480364372,14.96964148036437,-27.16636488145728,-20.811606337715435
6.8393,-22.74,-6.1707785714285714,354.16471010953745,21.600787935805176,14.970787935805175,-27.184362850137937,-20.829729050853143
6.8584,-21.36,-6.188514285714286,361.69650387218303,21.6019168217153,14.9719168217153,-27.202798516557042,-20.848292210578
6.8666,-20.5,-6.184669230769232,364.93004883834516,21.60238717718336,14.972387177183359,-27.199482652670522,-20.844957631600288
6.8765,-23.24,-6.176673076923078,368.83396288285786,21.602944056317565,14.972944056317564,-27.192185863267486,-20.83761666465379
6.8898,-22.27,-6.16593076923077,374.0786150840718,21.603673890391505,14.973673890391503,-27.182365695565903,-20.827736919120497
6.9056,-23.42,-6.153169230769231,380.30910416521306,21.60451475052867,14.974514750528668,-27.17067473813603,-20.815974858729223
6.9249,-19.05,-6.13758076923077,387.919764878253,21.605505228817034,14.975505228817031,-27.15635913868139,-20.80157194856446
6.9383,-19.39,-6.126757692307693,393.54235175007227,21.606212366560758,14.976212366560757,-27.146438346948532,-20.791590779909896
6.9454,-20.76,-6.121023076923077,396.6651605438242,21.606596454869702,14.976596454869702,-27.14119077540399,-20.78631133514109
6.952,-21.11,-6.115692307692308,399.56805322533984,21.606948110353127,14.976948110353128,-27.136307627237144,-20.781398491182422
6.9549,-22.55,-6.1133500000000005,400.8435666763091,21.607101014969004,14.977101014969003,-27.13416046876404,-20.77923826446796
6.9585,-22.59,-6.110442307692308,402.4269626844084,21.607289479134486,14.977289479134486,-27.13149374742486,-20.776555303664562
6.9666,-23.19,-6.103900000000001,405.98960370263217,21.607708148620322,14.977708148620321,-27.125488509517904,-20.77051345992064
6.9749,-22.95,-6.097196153846155,409.6402111657506,21.608129601351,14.978129601350998,-27.11932780527916,-20.76431515177064
6.9812,NA,-6.0921076923076924,412.4111541799249,21.608444518157665,14.978444518157666,-27.11464686798898,-20.759605609622785
6.9837,-21.98,-6.090088461538462,413.5107347411049,21.608568315434372,14.978568315434373,-27.112788240065473,-20.757735615975225
